Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Affects versions,Fix versions,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Custom field (Actual end),Custom field (Actual start),Custom field (Affected hardware),Custom field (Affected services),Custom field (Approvals),Custom field (Asset type),Custom field (Asset type),Custom field (Backout plan),Custom field (Category),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Department),Custom field (Department),Custom field (Development),Custom field (Epic Color),Custom field (Epic Link),Epic Link Summary,Custom field (Epic Name),Custom field (Epic Status),Custom field (Impact),Custom field (Implementation plan),Custom field (Investigation reason),Custom field (Issue color),Custom field (Locked forms),Custom field (Major incident),Custom field (Open forms),Custom field (Pending reason),Custom field (Planned end),Custom field (Planned start),Custom field (Priority),Custom field (Project overview key),Custom field (Project overview status),Custom field (Rank),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Custom field (Responders),Custom field (Root cause),Satisfaction rating,Custom field (Satisfaction date),Custom field (Severity),Custom field (Source),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Test plan),Custom field (Time to close after resolution),Custom field (Time to first response),Custom field (Time to resolution),Custom field (Time to review normal change),Custom field (Total forms),Custom field (Urgency),Custom field (Vulnerability),Custom field (Work category),Custom field (Workaround),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Comment,Comment,Parent,Parent summary,Status Category,Status Category Changed
Text ”Primaria Orașului TECHIRGHIOL”,NPT-64,18864,Test,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 10:07 PM,18/Jun/24 2:37 AM,18/Jun/24 2:36 AM,17/Jun/24 10:27 PM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Verificarea textului ”Primaria Orașului TECHIRGHIOL”.

*Precondiții:* 

* Utilizatorul final deține un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Utilizatorul final se află pe site-ul web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Criterii de acceptanță:*

* Textul nu are greșeli gramaticale, și nu conține nici greșeli de exprimare.
* Textul nu prezintă alte erori.
* Textul nu prezintă probleme legate de aspectul vizual, și nu afectează poziționarea celorlalte elemente.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-33,NPT-65,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@189f23b9,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01b9t:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,10000_*:*_1_*:*_1190655_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,17/Jun/24 10:27 PM
Stema localității ”Techirghiol”,NPT-63,18863,Test,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 8:26 PM,17/Jun/24 11:37 PM,18/Jun/24 2:36 AM,17/Jun/24 9:58 PM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Verificarea stemei.

*Precondiții:* 

* Utilizatorul final deține un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Utilizatorul final se află pe site-ul web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Criterii de acceptanță:*

* Stema este corect amplasată.
* Stema nu prezintă probleme legate de aspectul vizual, și nu afectează poziționarea celorlalte elemente.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-32,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@aa338b6,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01b9l:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,10000_*:*_1_*:*_5496378_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,17/Jun/24 9:58 PM
Interacțiune Header/cb_logo,NPT-62,18862,Test,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 8:01 PM,17/Jun/24 11:37 PM,18/Jun/24 2:22 AM,17/Jun/24 8:22 PM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Verificarea faptului că în momentul apăsării (cu click stânga) pe header/cb_logo nu suntem redirecționați într-o alta zonă a site-ului web.

*Precondiții:* 

* Utilizatorul final deține un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Utilizatorul final se află pe site-ul web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Criterii de acceptanță:*

Utilizatorul final nu este redirecționat către o altă zona site-ului web dacă apasă pe header/cb_logo.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-22,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7caa2b10,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01b9d:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,10000_*:*_1_*:*_1267816_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,17/Jun/24 8:22 PM
Text: ”Powered by INDRA SISTEMAS S.A.”,NPT-61,18861,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Highest,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 7:14 PM,17/Jun/24 11:37 PM,18/Jun/24 2:44 AM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"În partea dreaptă a părții de jos a/bottom-ului site-ului web se află text-link-ul: ”Powered by INDRA SISTEMAS S.A.”, de culoare gri închis.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-26,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@18fc5d84,,,,,,,,,,,,NPT-26,Partea de jos a/bottom-ului site-ului web,,,,,,,,,,,,,,,,0|i01b95:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18799,Partea de jos a/bottom-ului site-ului web,In Progress,17/Jun/24 7:14 PM
Text: ”Designed by INDRA SISTEMAS S.A.”,NPT-60,18860,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Highest,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 7:09 PM,17/Jun/24 11:37 PM,18/Jun/24 2:44 AM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"În centrul părții de jos a/bottom-ului site-ului web se află text-link-ul: ”Designed by INDRA SISTEMAS S.A.”, de culoare gri închis.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-26,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5d570ccb,,,,,,,,,,,,NPT-26,Partea de jos a/bottom-ului site-ului web,,,,,,,,,,,,,,,,0|i01b8x:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18799,Partea de jos a/bottom-ului site-ului web,In Progress,17/Jun/24 7:09 PM
Iconiță ”știri” + Text: ”Stiri”,NPT-59,18859,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Highest,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 7:06 PM,17/Jun/24 11:37 PM,18/Jun/24 2:44 AM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"În centrul părții de jos a/bottom-ului site-ului web se află iconița ”știri” + textul-link: ”Stiri”, ambele de culoare gri închis.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-26,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@569fcb44,,,,,,,,,,,,NPT-26,Partea de jos a/bottom-ului site-ului web,,,,,,,,,,,,,,,,0|i01b8p:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18799,Partea de jos a/bottom-ului site-ului web,In Progress,17/Jun/24 7:06 PM
Text: ”© 2023 Primaria Techirghiol”,NPT-58,18857,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Highest,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 3:51 PM,17/Jun/24 11:37 PM,18/Jun/24 2:44 AM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"În stânga părții de jos a/bottom-ului site-ului web se află text-link-ul: ”© 2023 Primaria Techirghiol”, de culoare gri închis.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-26,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@589cf310,,,,,,,,,,,,NPT-26,Partea de jos a/bottom-ului site-ului web,,,,,,,,,,,,,,,,0|i01b89:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18799,Partea de jos a/bottom-ului site-ului web,In Progress,17/Jun/24 3:51 PM
Titlul secțiunii: ”Link-uri Utile”,NPT-57,18856,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Medium,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 3:29 PM,17/Jun/24 11:36 PM,18/Jun/24 2:44 AM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Titlul aceste secțiuni este amplasat pe partea dreaptă a paginii/sidebar, deasupra butoanelor: AM PODCA, Președintele României, Guvernul României, Senatul României, Camera Deputaților, Uniunea Europeană, Infoeuropa, Ministerul Dezvoltării Regionale și Turismului.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-25,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@508c0df7,,,,,,,,,,,,NPT-25,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),,,,,,,,,,,,,,,,0|i01b81:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18798,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),In Progress,17/Jun/24 3:29 PM
Buton: ”Ministerul Dezvoltării Regionale și Turismului”,NPT-56,18855,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Medium,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 3:22 PM,17/Jun/24 11:36 PM,18/Jun/24 2:44 AM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Prin apăsarea butonului acesta, utilizatorul final ar trebui să fie redirecționat către site-ul web:

[https://mdlpa|https://mdlpa.ro/]…

--[http://www.mdlpl.ro|http://www.mdlpl.ro/]",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-25,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@fbda374,,,,,,,,,,,,NPT-25,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),,,,,,,,,,,,,,,,0|i01b7t:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18798,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),In Progress,17/Jun/24 3:22 PM
Buton: ”Infoeuropa”,NPT-55,18854,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Medium,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 3:19 PM,17/Jun/24 11:36 PM,18/Jun/24 2:44 AM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Prin apăsarea butonului acesta, utilizatorul final ar trebui să fie redirecționat către site-ul web:

[http://ec.europa.eu/romania/index_ro|http://ec.europa.eu/romania/index_ro.htm]",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-25,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@79bef679,,,,,,,,,,,,NPT-25,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),,,,,,,,,,,,,,,,0|i01b7l:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18798,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),In Progress,17/Jun/24 3:25 PM
Buton: ”Uniunea Europeană”,NPT-54,18853,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Medium,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 3:18 PM,17/Jun/24 11:36 PM,18/Jun/24 2:44 AM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Prin apăsarea butonului acesta, utilizatorul final ar trebui să fie redirecționat către site-ul web:

[http://europa.eu/index_ro|http://europa.eu/index_ro] ",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-25,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@49f83c1a,,,,,,,,,,,,NPT-25,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),,,,,,,,,,,,,,,,0|i01b7d:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18798,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),In Progress,17/Jun/24 3:18 PM
Buton: ”Camera Deputaților”,NPT-53,18852,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Medium,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 3:16 PM,17/Jun/24 11:36 PM,18/Jun/24 2:44 AM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Prin apăsarea butonului acesta, utilizatorul final ar trebui să fie redirecționat către site-ul web:

[http://www.cdep.ro|http://www.cdep.ro/]",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-25,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@64277925,,,,,,,,,,,,NPT-25,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),,,,,,,,,,,,,,,,0|i01b75:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18798,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),In Progress,17/Jun/24 3:16 PM
Buton: ”Senatul României”,NPT-52,18851,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Medium,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 3:16 PM,17/Jun/24 11:36 PM,18/Jun/24 2:44 AM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Prin apăsarea butonului acesta, utilizatorul final ar trebui să fie redirecționat către site-ul web: 

[http://www.senat.ro|http://www.senat.ro/]",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-25,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1ecd1705,,,,,,,,,,,,NPT-25,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),,,,,,,,,,,,,,,,0|i01b6x:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18798,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),In Progress,17/Jun/24 3:25 PM
Buton: ”Guvernul României”,NPT-51,18850,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Medium,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 3:15 PM,17/Jun/24 11:36 PM,17/Jun/24 11:36 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Prin apăsarea butonului acesta, utilizatorul final ar trebui să fie redirecționat către site-ul web: 

[http://www.guv.ro|http://www.guv.ro/]",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-25,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4883429,,,,,,,,,,,,NPT-25,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),,,,,,,,,,,,,,,,0|i01b6p:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18798,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),In Progress,17/Jun/24 3:15 PM
Buton: ”Președintele României”,NPT-50,18849,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Medium,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 3:12 PM,17/Jun/24 11:36 PM,17/Jun/24 11:36 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Butonul acesta ar trebui să redirecționeze utilizatorul final către site-ul web: 

[http://www.presidency.ro|http://www.presidency.ro/]",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-25,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@345b64e0,,,,,,,,,,,,NPT-25,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),,,,,,,,,,,,,,,,0|i01b6h:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18798,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),In Progress,17/Jun/24 3:12 PM
Buton: ”AM PODCA”,NPT-49,18848,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Medium,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 3:11 PM,17/Jun/24 11:36 PM,18/Jun/24 1:26 AM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Prin apăsarea butonului acesta, utilizatorul final ar trebui să fie redirecționat către site-ul web: 

[http://www.fonduriadministratie.ro|http://www.fonduriadministratie.ro/]",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-25,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7b196df9,,,,,,,,,,,,NPT-25,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),,,,,,,,,,,,,,,,0|i01b69:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18798,Secțiunea de link-uri utile/sidebar (pe partea dreaptă),In Progress,17/Jun/24 3:11 PM
Partea ”Gradina Botanica”,NPT-48,18846,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 2:24 PM,17/Jun/24 11:35 PM,18/Jun/24 2:44 AM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Partea acestei secțiuni, sub formă de text-link, este amplasată pe partea stângă a paginii/leftsidebar, deasupra footer-ului site-ului web, strict sub această secțiune. 

Utilizatorul final ar trebui să fie redirecționat către mai multe informații privitoare la obiectivul turistic ”Grădina Botanică Techirghiol”.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-31,,,,,,,,,,,,17/Jun/24 2:39 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17820).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11465,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4c9c2ed7,,,,,,,,,,,,NPT-31,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),,,,,,,,,,,,,,,,0|i01b5t:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,"17/Jun/24 2:39 PM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;

!Screenshot (17820).png|width=1329,height=1012,alt=""Screenshot (17820).png""!",,18809,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),In Progress,17/Jun/24 2:24 PM
Titlul secțiunii: ”Grădina Botanică”,NPT-47,18845,Story,In Progress,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,17/Jun/24 2:22 PM,17/Jun/24 11:35 PM,17/Jun/24 11:35 PM,,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Titlul aceste secțiuni este amplasat pe partea stângă a paginii/leftsidebar, deasupra footer-ului site-ului web, strict deasupra text-ului-link ”Gradina Botanica” care aparține acestei secțiuni.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-31,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2bdda1b8,,,,,,,,,,,,NPT-31,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),,,,,,,,,,,,,,,,0|i01b5l:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,,,,18809,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),In Progress,17/Jun/24 2:22 PM
